date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:49	48/48	---M-Z	200	added ('OK')	text/plain	etag:%225fb6f-1e-4fd5b555b2a1c%22	https://sso.ynov.com/robots.txt		(from )
12:27:49	12299/12299	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Dec%202020%2011:27:46%20GMT	https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/login183e.html	(from )
12:27:49	10205/10205	---M--	200	added ('OK')	text/css	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/css/ynov.css?t=1566989994	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/css/ynov0f0d.css	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:49	5430/5430	---M--	200	added ('OK')	image/x-icon	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/favicon.ico	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/favicon.ico	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:50	86927/86927	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/webjars/jquery/3.3.1-1/jquery.min.js	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/webjars/jquery/3.3.1-1/jquery.min.js	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:50	2300/2300	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/logo_ynov_campus_blanc.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/logo_ynov_campus_blanc.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:50	1564/1564	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/1.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/1.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:50	2715/2715	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/2.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/2.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:50	1273/1273	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/3.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/3.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
12:27:51	2069/2069	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20May%202020%2013:12:28%20GMT	https://sso.ynov.com/images/spinner/4.svg	C:/Mes%20Sites%20Web/extranet/sso.ynov.com/images/spinner/4.svg	(from https://sso.ynov.com/login?service=https%3A%2F%2Fextranet.ynov.com%2Flogin)
